Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"ESB","Soil nutrient budget","183","Romania","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","37.7286","Fc","Calculated data"
"ESB","Soil nutrient budget","183","Romania","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","192940.2468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","183","Romania","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","21.1418","Fc","Calculated data"
"ESB","Soil nutrient budget","183","Romania","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","108185.766","Fc","Calculated data"
"ESB","Soil nutrient budget","183","Romania","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","11.8547","Fc","Calculated data"
"ESB","Soil nutrient budget","183","Romania","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","632388.7431","Fc","Calculated data"
"ESB","Soil nutrient budget","183","Romania","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","69.2953","Fc","Calculated data"
"ESB","Soil nutrient budget","183","Romania","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","46428.56","Fc","Calculated data"
"ESB","Soil nutrient budget","183","Romania","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","5.0875","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","1542017","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"ESB","Soil nutrient budget","185","Russian Federation","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","12.4918","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","1160518.3096","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","9.4013","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","939393.62","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","7.61","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","3062249.7224","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","24.8072","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","491228.86","Fc","Calculated data"
"ESB","Soil nutrient budget","185","Russian Federation","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","3.9794","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","4334.06","Fb","Data obtained as a balance"
"ESB","Soil nutrient budget","184","Rwanda","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","3.092","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","22546.7185","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","16.0853","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","13996.5352","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","9.9854","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","50698.4506","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","36.1693","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","17184.59","Fc","Calculated data"
"ESB","Soil nutrient budget","184","Rwanda","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","12.2598","Fc","Calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","12.55","Fb","Data obtained as a balance"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","145.3635","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","28.5027","Fc","Calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","22.0335","Fc","Calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","4.3203","Fc","Calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","17.3492","Fc","Calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","3.4018","Fc","Calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","1.35","Fc","Calculated data"
"ESB","Soil nutrient budget","188","Saint Kitts and Nevis","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","0.2647","Fc","Calculated data"
"ESB","Soil nutrient budget","189","Saint Lucia","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","132.15","Fb","Data obtained as a balance"
"ESB","Soil nutrient budget","189","Saint Lucia","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","13.215","Fc","Calculated data"
"ESB","Soil nutrient budget","189","Saint Lucia","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","731.1235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","189","Saint Lucia","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","73.1124","Fc","Calculated data"
"ESB","Soil nutrient budget","189","Saint Lucia","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","43.203","Fc","Calculated data"
"ESB","Soil nutrient budget","189","Saint Lucia","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","4.3203","Fc","Calculated data"
"ESB","Soil nutrient budget","189","Saint Lucia","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","109.3564","Fc","Calculated data"
"ESB","Soil nutrient budget","189","Saint Lucia","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","10.9356","Fc","Calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","169.1342","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","33.8268","Fc","Calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","21.6015","Fc","Calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","4.3203","Fc","Calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","263.478","Fc","Calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","52.6956","Fc","Calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","27.7","Fc","Calculated data"
"ESB","Soil nutrient budget","191","Saint Vincent and the Grenadines","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","5.54","Fc","Calculated data"
"ESB","Soil nutrient budget","244","Samoa","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","10.22","Fb","Data obtained as a balance"
"ESB","Soil nutrient budget","244","Samoa","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","0.1607","Fc","Calculated data"
"ESB","Soil nutrient budget","244","Samoa","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","1385.1857","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","244","Samoa","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","21.7796","Fc","Calculated data"
"ESB","Soil nutrient budget","244","Samoa","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","119.3963","Fc","Calculated data"
"ESB","Soil nutrient budget","244","Samoa","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","1.8773","Fc","Calculated data"
"ESB","Soil nutrient budget","244","Samoa","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","1420.59","Fc","Calculated data"
"ESB","Soil nutrient budget","244","Samoa","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","22.3363","Fc","Calculated data"
"ESB","Soil nutrient budget","193","Sao Tome and Principe","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","564.9905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","193","Sao Tome and Principe","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","13.1393","Fc","Calculated data"
"ESB","Soil nutrient budget","193","Sao Tome and Principe","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","304.9001","Fc","Calculated data"
"ESB","Soil nutrient budget","193","Sao Tome and Principe","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","7.0907","Fc","Calculated data"
"ESB","Soil nutrient budget","193","Sao Tome and Principe","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","519.0541","Fc","Calculated data"
"ESB","Soil nutrient budget","193","Sao Tome and Principe","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","12.071","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","173300","Fm","Manual Estimation"
"ESB","Soil nutrient budget","194","Saudi Arabia","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","47.7542","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","22647.9832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","6.2408","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","9993.0022","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","2.7537","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","30484.9938","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","8.4004","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","87.65","Fc","Calculated data"
"ESB","Soil nutrient budget","194","Saudi Arabia","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","0.0242","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","37000","Fm","Manual Estimation"
"ESB","Soil nutrient budget","195","Senegal","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","11.2874","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","18765.6215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","195","Senegal","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","5.7247","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","10926.2296","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","3.3332","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","37656.0786","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","11.4875","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","45322.15","Fc","Calculated data"
"ESB","Soil nutrient budget","195","Senegal","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","13.8262","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","116157.17","Fb","Data obtained as a balance"
"ESB","Soil nutrient budget","272","Serbia","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","41.6633","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","69020.737","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","272","Serbia","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","24.7564","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","22401.0154","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","8.0348","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","223464.4494","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","80.1522","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","52782.46","Fc","Calculated data"
"ESB","Soil nutrient budget","272","Serbia","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","18.932","Fc","Calculated data"
"ESB","Soil nutrient budget","196","Seychelles","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","46.75","Fb","Data obtained as a balance"
"ESB","Soil nutrient budget","196","Seychelles","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","30.1613","Fc","Calculated data"
"ESB","Soil nutrient budget","196","Seychelles","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","84.474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","196","Seychelles","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","54.4994","Fc","Calculated data"
"ESB","Soil nutrient budget","196","Seychelles","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","9.4321","Fc","Calculated data"
"ESB","Soil nutrient budget","196","Seychelles","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","6.0852","Fc","Calculated data"
"ESB","Soil nutrient budget","196","Seychelles","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","18.8708","Fc","Calculated data"
"ESB","Soil nutrient budget","196","Seychelles","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","12.1747","Fc","Calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","3697.4905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","2.1141","Fc","Calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","12652.4409","Fc","Calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","7.2341","Fc","Calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","18670.2806","Fc","Calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","10.6748","Fc","Calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","1293.55","Fc","Calculated data"
"ESB","Soil nutrient budget","197","Sierra Leone","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","0.7396","Fc","Calculated data"
"ESB","Soil nutrient budget","200","Singapore","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","0","Z","When the Fertilizer Utilization Account (FUA) does not balance due to utilization from stockpiles, apparent consumption has been set to zero"
"ESB","Soil nutrient budget","200","Singapore","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","1006.6235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","200","Singapore","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","6.8767","Fc","Calculated data"
"ESB","Soil nutrient budget","200","Singapore","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","10.4192","Fc","Calculated data"
"ESB","Soil nutrient budget","200","Singapore","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","15.5835","Fc","Calculated data"
"ESB","Soil nutrient budget","200","Singapore","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","23.6114","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","128976.88","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"ESB","Soil nutrient budget","199","Slovakia","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","94.4886","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","27491.1778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","20.1401","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","14293.9025","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","10.4717","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","86141.197","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","63.1071","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","9231.19","Fc","Calculated data"
"ESB","Soil nutrient budget","199","Slovakia","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","6.7628","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","27293","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"ESB","Soil nutrient budget","198","Slovenia","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","115.7709","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","20030.8052","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","84.9663","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","1902.2882","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","8.0691","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","10717.093","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","45.4596","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","523.68","Fc","Calculated data"
"ESB","Soil nutrient budget","198","Slovenia","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","2.2213","Fc","Calculated data"
"ESB","Soil nutrient budget","25","Solomon Islands","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","506.5517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","25","Solomon Islands","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","4.6473","Fc","Calculated data"
"ESB","Soil nutrient budget","25","Solomon Islands","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","3707.726","Fc","Calculated data"
"ESB","Soil nutrient budget","25","Solomon Islands","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","34.0158","Fc","Calculated data"
"ESB","Soil nutrient budget","201","Somalia","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","19890.6549","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","201","Somalia","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","17.6806","Fc","Calculated data"
"ESB","Soil nutrient budget","201","Somalia","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","6845.85","Fc","Calculated data"
"ESB","Soil nutrient budget","201","Somalia","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","6.0852","Fc","Calculated data"
"ESB","Soil nutrient budget","201","Somalia","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","5877.825","Fc","Calculated data"
"ESB","Soil nutrient budget","201","Somalia","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","5.2247","Fc","Calculated data"
"ESB","Soil nutrient budget","201","Somalia","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","1261.95","Fc","Calculated data"
"ESB","Soil nutrient budget","201","Somalia","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","1.1217","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7275","Cropland nutrient flow","5061","Synthetic Fertilizers","2018","2018","tonnes","470000","Fm","Manual Estimation"
"ESB","Soil nutrient budget","202","South Africa","7276","Cropland nutrient flow per unit area","5061","Synthetic Fertilizers","2018","2018","kg/ha","37.8635","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","53254.1293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","202","South Africa","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","4.2902","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7275","Cropland nutrient flow","5076","Atmospheric Deposition","2018","2018","tonnes","74430.8306","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7276","Cropland nutrient flow per unit area","5076","Atmospheric Deposition","2018","2018","kg/ha","5.9962","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","374687.1646","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","30.1851","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","128409.3","Fc","Calculated data"
"ESB","Soil nutrient budget","202","South Africa","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","10.3447","Fc","Calculated data"
"ESB","Soil nutrient budget","277","South Sudan","7275","Cropland nutrient flow","5062","Manure applied to Soils","2018","2018","tonnes","50865.2317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"ESB","Soil nutrient budget","277","South Sudan","7276","Cropland nutrient flow per unit area","5062","Manure applied to Soils","2018","2018","kg/ha","18.4294","Fc","Calculated data"
"ESB","Soil nutrient budget","277","South Sudan","7275","Cropland nutrient flow","5077","Crop Removal","2018","2018","tonnes","11966.9056","Fc","Calculated data"
"ESB","Soil nutrient budget","277","South Sudan","7276","Cropland nutrient flow per unit area","5077","Crop Removal","2018","2018","kg/ha","4.3358","Fc","Calculated data"
"ESB","Soil nutrient budget","277","South Sudan","7275","Cropland nutrient flow","5078","Biological Fixation","2018","2018","tonnes","3581.14","Fc","Calculated data"
"ESB","Soil nutrient budget","277","South Sudan","7276","Cropland nutrient flow per unit area","5078","Biological Fixation","2018","2018","kg/ha","1.2975","Fc","Calculated data"
