Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","756.51","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","146.75","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","128.45","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","380.4","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1352","Fungicides – Seed treatments","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","37.32","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","63.59","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","3","Albania","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","4","Algeria","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","6067.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","4","Algeria","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","366.99","F","FAO estimate"
"RP","Pesticides Use","4","Algeria","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","286.32","F","FAO estimate"
"RP","Pesticides Use","4","Algeria","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","1576.85","F","FAO estimate"
"RP","Pesticides Use","4","Algeria","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","3753.03","F","FAO estimate"
"RP","Pesticides Use","4","Algeria","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","tonnes","84.16","F","FAO estimate"
"RP","Pesticides Use","7","Angola","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","40","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","7","Angola","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","37","F","FAO estimate"
"RP","Pesticides Use","7","Angola","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","1","F","FAO estimate"
"RP","Pesticides Use","7","Angola","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","1","F","FAO estimate"
"RP","Pesticides Use","7","Angola","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","1","F","FAO estimate"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","13.98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","2.65","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2020","2020","tonnes","0.01","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2020","2020","tonnes","0.66","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1312","Insecticides – Carbamates","2020","2020","tonnes","0.35","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2020","2020","tonnes","1.16","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2020","2020","tonnes","0.13","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1315","Insecticides – Other","2020","2020","tonnes","0.34","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1316","Mineral Oils","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","10.27","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2020","2020","tonnes","0.04","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1322","Herbicides – Triazines","2020","2020","tonnes","0.06","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1323","Herbicides – Amides","2020","2020","tonnes","0.01","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1324","Herbicides – Carbamates","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2020","2020","tonnes","0.09","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1326","Herbicides – Urea derivates","2020","2020","tonnes","6.29","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1329","Herbicides – Bipiridils","2020","2020","tonnes","3.57","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1330","Herbicides – Uracil","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1327","Herbicides – Other","2020","2020","tonnes","0.21","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","0.9","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1332","Fung & Bact – Inorganics","2020","2020","tonnes","0.08","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1333","Fung & Bact – Dithiocarbamates","2020","2020","tonnes","0.21","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1334","Fung & Bact – Benzimidazoles","2020","2020","tonnes","0.37","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2020","2020","tonnes","0.01","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2020","2020","tonnes","0.14","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1337","Fung & Bact – Other","2020","2020","tonnes","0.1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1352","Fungicides – Seed treatments","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1339","Seed Treat Fung – Other","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1344","Seed Treat Insect – Other","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","0.16","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1348","Rodenticides – Cyanide Generators","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1349","Rodenticides – Hypercalcaemics","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1350","Rodenticides – Narcotics","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1347","Rodenticides – Other","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","8","Antigua and Barbuda","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","241294.18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","4598.56","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1316","Mineral Oils","2020","2020","tonnes","1787.13","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","230123.49","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","4667.54","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","97.64","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","9","Argentina","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","tonnes","19.82","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","639.15","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","162.91","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1316","Mineral Oils","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","123.71","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","352.53","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1352","Fungicides – Seed treatments","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1353","Insecticides – Seed Treatments","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","1","Armenia","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","0.01","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","10","Australia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","63416.48","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RP","Pesticides Use","10","Australia","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","14195.54","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RP","Pesticides Use","10","Australia","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","43788.62","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RP","Pesticides Use","10","Australia","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","4544.05","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RP","Pesticides Use","10","Australia","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","tonnes","888.27","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","5595","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","2449","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2020","2020","tonnes","0","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2020","2020","tonnes","1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2020","2020","tonnes","29","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2020","2020","tonnes","87","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1315","Insecticides – Other","2020","2020","tonnes","2332","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1316","Mineral Oils","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","1152","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2020","2020","tonnes","84","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1322","Herbicides – Triazines","2020","2020","tonnes","136","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1323","Herbicides – Amides","2020","2020","tonnes","225","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1324","Herbicides – Carbamates","2020","2020","tonnes","10","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2020","2020","tonnes","38","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1326","Herbicides – Urea derivates","2020","2020","tonnes","46","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2020","2020","tonnes","15","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1329","Herbicides – Bipiridils","2020","2020","tonnes","6","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1330","Herbicides – Uracil","2020","2020","tonnes","2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1327","Herbicides – Other","2020","2020","tonnes","590","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","1875","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1332","Fung & Bact – Inorganics","2020","2020","tonnes","1203","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1333","Fung & Bact – Dithiocarbamates","2020","2020","tonnes","249","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1334","Fung & Bact – Benzimidazoles","2020","2020","tonnes","2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2020","2020","tonnes","92","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2020","2020","tonnes","15","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1337","Fung & Bact – Other","2020","2020","tonnes","314","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","46","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","1","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","11","Austria","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","tonnes","72","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","542.82","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","169.2","F","FAO estimate"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1316","Mineral Oils","2020","2020","tonnes","14.3","F","FAO estimate"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","58.7","F","FAO estimate"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","276.1","F","FAO estimate"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1352","Fungicides – Seed treatments","2020","2020","tonnes","4.32","F","FAO estimate"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","12.85","F","FAO estimate"
"RP","Pesticides Use","52","Azerbaijan","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","7.35","F","FAO estimate"
"RP","Pesticides Use","12","Bahamas","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","178.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","12","Bahamas","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","124.77","F","FAO estimate"
"RP","Pesticides Use","12","Bahamas","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","5.61","F","FAO estimate"
"RP","Pesticides Use","12","Bahamas","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","23.83","F","FAO estimate"
"RP","Pesticides Use","12","Bahamas","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","13.32","F","FAO estimate"
"RP","Pesticides Use","12","Bahamas","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","9.11","F","FAO estimate"
"RP","Pesticides Use","12","Bahamas","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","tonnes","1.4","F","FAO estimate"
"RP","Pesticides Use","13","Bahrain","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","9.14","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","13","Bahrain","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","5.33","F","FAO estimate"
"RP","Pesticides Use","13","Bahrain","5157","Agricultural Use","1316","Mineral Oils","2020","2020","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","13","Bahrain","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","1.64","F","FAO estimate"
"RP","Pesticides Use","13","Bahrain","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","1.2","F","FAO estimate"
"RP","Pesticides Use","13","Bahrain","5157","Agricultural Use","1345","Rodenticides","2020","2020","tonnes","0.97","F","FAO estimate"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","15506.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1309","Insecticides","2020","2020","tonnes","1997.13","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2020","2020","tonnes","614.83","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1312","Insecticides – Carbamates","2020","2020","tonnes","378.02","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2020","2020","tonnes","130.73","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1314","Insecticides – Botanical products and biologicals","2020","2020","tonnes","65.28","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1315","Insecticides – Other","2020","2020","tonnes","808.27","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1320","Herbicides","2020","2020","tonnes","1415.86","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2020","2020","tonnes","171.93","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1322","Herbicides – Triazines","2020","2020","tonnes","65.02","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1323","Herbicides – Amides","2020","2020","tonnes","510.56","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2020","2020","tonnes","71.3","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2020","2020","tonnes","52.45","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1329","Herbicides – Bipiridils","2020","2020","tonnes","210.78","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1327","Herbicides – Other","2020","2020","tonnes","333.82","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","tonnes","12085.48","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","16","Bangladesh","5157","Agricultural Use","1332","Fung & Bact – Inorganics","2020","2020","tonnes","8713.28","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
