Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","8","Antigua and Barbuda","5111","Stocks","1107","Asses","2020","2020","Head","1726","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","486","Bananas","2020","2020","ha","11","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","486","Bananas","2020","2020","hg/ha","4545","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","486","Bananas","2020","2020","tonnes","5","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","414","Beans, green","2020","2020","ha","26","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","414","Beans, green","2020","2020","hg/ha","40000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","414","Beans, green","2020","2020","tonnes","104","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","358","Cabbages and other brassicas","2020","2020","ha","1","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","358","Cabbages and other brassicas","2020","2020","hg/ha","20000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2020","2020","tonnes","2","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","426","Carrots and turnips","2020","2020","ha","1","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","426","Carrots and turnips","2020","2020","hg/ha","150000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2020","2020","tonnes","15","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","125","Cassava","2020","2020","ha","9","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","125","Cassava","2020","2020","hg/ha","57778","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","125","Cassava","2020","2020","tonnes","52","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5111","Stocks","866","Cattle","2020","2020","Head","4509","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5112","Stocks","1057","Chickens","2020","2020","1000 Head","161","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","401","Chillies and peppers, green","2020","2020","ha","8","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","401","Chillies and peppers, green","2020","2020","hg/ha","45000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2020","2020","tonnes","36","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","397","Cucumbers and gherkins","2020","2020","ha","10","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","397","Cucumbers and gherkins","2020","2020","hg/ha","82000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2020","2020","tonnes","82","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","399","Eggplants (aubergines)","2020","2020","ha","8","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","399","Eggplants (aubergines)","2020","2020","hg/ha","42500","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2020","2020","tonnes","34","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5410","Yield","1062","Eggs, hen, in shell","2020","2020","100mg/An","48346","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5413","Yield","1062","Eggs, hen, in shell","2020","2020","No/An","97","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1062","Eggs, hen, in shell","2020","2020","tonnes","643","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5513","Production","1062","Eggs, hen, in shell","2020","2020","1000 No","12850","*","Unofficial figure"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5313","Laying","1062","Eggs, hen, in shell","2020","2020","1000 Head","133","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","869","Fat, cattle","2020","2020","tonnes","2","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","869","Fat, cattle","2020","2020","Head","418","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1019","Fat, goats","2020","2020","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","1019","Fat, goats","2020","2020","Head","198","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","1037","Fat, pigs","2020","2020","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2020","2020","Head","1205","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","979","Fat, sheep","2020","2020","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","979","Fat, sheep","2020","2020","Head","274","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","603","Fruit, tropical fresh nes","2020","2020","ha","946","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","603","Fruit, tropical fresh nes","2020","2020","hg/ha","70994","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2020","2020","tonnes","6716","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5111","Stocks","1016","Goats","2020","2020","Head","23020","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5420","Yield","919","Hides, cattle, fresh","2020","2020","hg/An","191","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","919","Hides, cattle, fresh","2020","2020","tonnes","8","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2020","2020","Head","418","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5111","Stocks","1096","Horses","2020","2020","Head","497","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","497","Lemons and limes","2020","2020","ha","91","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","497","Lemons and limes","2020","2020","hg/ha","46044","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2020","2020","tonnes","419","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5312","Area harvested","372","Lettuce and chicory","2020","2020","ha","2","","Official data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5419","Yield","372","Lettuce and chicory","2020","2020","hg/ha","115000","Fc","Calculated data"
"QCL","Crops and livestock products","8","Antigua and Barbuda","5510","Production","372","Lettuce and chicory","2020","2020","tonnes","23","","Official data"
